class,class size,val size,val correct,val percentage
amberjack,331,32,25,78.125
australian_bass,785,76,48,63.1578947368421
australian_bonito,57,6,0,0.0
barramundi,651,63,43,68.25396825396825
barred_cheek_coral_trout,159,15,13,86.66666666666667
barred_javelin,113,11,4,36.36363636363637
barred_queenfish,20,2,2,100.0
bartailed_flathead,192,19,7,36.84210526315789
beach,376,36,35,97.22222222222221
bigeye_trevally,146,10,8,80.0
black_jewfish,142,14,5,35.714285714285715
blackbanded_amberjack,40,4,3,75.0
blackspotted_rockcod_estuary_cod,87,8,5,62.5
blue_threadfin,96,9,3,33.33333333333333
boat,1047,102,91,89.2156862745098
cobia,533,48,27,56.25
diamondscale_mullet,72,8,5,62.5
dusky_flathead,636,61,45,73.77049180327869
frypan_bream,16,2,0,0.0
giant_queenfish,205,20,13,65.0
giant_trevally,645,62,44,70.96774193548387
golden_snapper_fingermark,522,51,33,64.70588235294117
golden_trevally,601,58,51,87.93103448275862
goldenline_whiting,12,2,0,0.0
goldspotted_rockcod_estuary_cod,64,7,4,57.14285714285714
grass_emperor_sweetlip,86,8,3,37.5
great_barracuda,749,72,53,73.61111111111111
grey_mackerel,22,3,0,0.0
highfin_amberjack,129,12,3,25.0
indoors,485,46,46,100.0
king_threadfin,121,11,7,63.63636363636363
leaping_bonito,54,6,3,50.0
lesser_queenfish,72,8,4,50.0
longtail_tuna,411,40,24,60.0
luderick,236,22,16,72.72727272727273
mackerel_tuna,194,19,8,42.10526315789473
mahi_mahi,547,52,43,82.6923076923077
mangrove_jack,874,84,63,75.0
mulloway,409,39,23,58.97435897435898
needleskin_queenfish,74,8,5,62.5
northern_sand_flathead,21,3,0,0.0
northern_whiting,51,6,5,83.33333333333334
pearl_perch,159,15,11,73.33333333333333
people,936,90,87,96.66666666666667
pikey_bream,38,4,1,25.0
river,510,48,45,93.75
river_garfish,17,2,0,0.0
river_perch,5,1,0,0.0
samsonfish,274,26,17,65.38461538461539
sand_whiting,151,15,13,86.66666666666667
scaly_jewfish,6,1,0,0.0
school_mackerel,64,7,2,28.57142857142857
scribbled_rabbitfish,90,8,8,100.0
sea,313,30,23,76.66666666666667
sea_mullet,185,18,11,61.111111111111114
shark_mackerel,71,8,2,25.0
silver_javelin,25,3,2,66.66666666666666
silver_jewfish,33,4,3,75.0
small_spotted_dart,85,8,6,75.0
snapper,469,44,29,65.9090909090909
snub_nosed_dart,353,34,27,79.41176470588235
snubnose_garfish,13,2,0,0.0
spanish_mackerel,380,36,22,61.111111111111114
spotted_mackerel,125,12,3,25.0
stout_whiting,7,1,0,0.0
striped_barracuda,100,9,5,55.55555555555556
swallow_tailed_dart,23,3,1,33.33333333333333
tailor,622,60,28,46.666666666666664
tarwhine,81,8,7,87.5
teraglin,70,7,1,14.285714285714285
three_by_two_garfish,11,2,0,0.0
trumpeter_winter_whiting,27,3,0,0.0
wahoo,187,18,10,55.55555555555556
wolf_herring,111,11,9,81.81818181818183
yellowfin_bream,132,13,8,61.53846153846154
yellowfin_tuna,483,46,27,58.69565217391305
yellowtail_kingfish,615,59,25,42.3728813559322
yellowtailed_flathead,12,2,0,0.0
,,,,53.016845400706885

training accuracy,85.56809425354004
validation accuracy,68.7328577041626
